Nobs,_NAME_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
296070,lag_sector0,0.4499206269,0,0,0,0,0,0,0,0.1920120242,0.1818421319,0.0809504509,0.0540243861,4.2912655791,66.43234708,0.0360016212,0.2105312933,0.078153815,0.0812206573,0.165217685,0.054314858,0.4292430844
296070,lag_sector1,0,0.0222244739,0,0,0,0,0,0,0.0026615327,0.0054683014,0.0018340257,0.0011044685,0.2516567028,4.273847401,0.0825176479,0.0102205559,0.0025939812,0.0039011045,0.0053500861,0.0017326983,0.0150403621
296070,lag_sector2,0,0,0.088462188,0,0,0,0,0,0.0241936029,0.0420609991,0.0112608505,0.0061201743,0.9172796974,14.621248353,0.0084304387,0.517137839,0.0250954166,0.0094977539,0.0284020671,0.0076704833,0.0386665316
296070,lag_sector3,0,0,0,0.032195089,0,0,0,0,0.00551221,0.0136656872,0.0065997906,0.0049886851,0.3501232817,5.6276860202,0.0022123147,0.024666464,0.1958084237,0.0026885534,0.0095180194,0.0023643057,0.0156010403
296070,lag_sector4,0,0,0,0,0.0278413889,0,0,0,0.0018441585,0.0102070456,0.002587226,0.0015199108,0.3216840612,5.5326003986,0.0044888033,0.013490053,0.0044381396,0.1148579728,0.0081163238,0.0039146148,0.0278616543
296070,lag_sector5,0,0,0,0,0,0.0687134799,0,0,0.0222852704,0.0345627723,0.0171682372,0.0053196879,0.6184280744,9.3403722093,0.0037592461,0.0354612085,0.01166616,0.0071098051,0.351389874,0.0103860574,0.0456277232
296070,lag_sector6,0,0,0,0,0,0,0.0430067214,0,0.0056540683,0.0184990036,0.0087546864,0.0050157057,0.5402202182,9.3087546864,0.0024994089,0.0156246834,0.005576384,0.0065221063,0.0156652143,0.2589387645,0.0275880704
296070,lag_sector7,0,0,0,0,0,0,0,0.267636032,0.1361333468,0.0811835039,0.0678353092,0.0656398825,3.2910831898,57.330121255,0.0084979903,0.0610531293,0.0258891478,0.0252710508,0.0591312865,0.0221501672,1.7050933901
296070,gender,0.1920120242,0.0026615327,0.0241936029,0.00551221,0.0018441585,0.0222852704,0.0056540683,0.1361333468,0.3902962137,0.1361941433,0.1038909717,0.0761880636,4.0282129226,63.928500017,0.0176140778,0.2346573445,0.0602627757,0.0157057453,0.2077650556,0.0447833283,1.1020299254
296070,dummy_educ2,0.1818421319,0.0054683014,0.0420609991,0.0136656872,0.0102070456,0.0345627723,0.0184990036,0.0811835039,0.1361941433,0.3874894451,0,0,3.7920424224,58.880609315,0.0433850103,0.4265883068,0.1522950654,0.0938528051,0.3133515723,0.1551693856,0.676329922
296070,dummy_educ3,0.0809504509,0.0018340257,0.0112608505,0.0065997906,0.002587226,0.0171682372,0.0087546864,0.0678353092,0.1038909717,0,0.1969905766,0,1.7931806667,26.350386733,0.014655318,0.1202688553,0.0714020333,0.0243016854,0.1644070659,0.0722565609,0.5832539602
296070,dummy_educ4,0.0540243861,0.0011044685,0.0061201743,0.0049886851,0.0015199108,0.0053196879,0.0050157057,0.0656398825,0.0761880636,0,0,0.143732901,1.6101834026,26.40432668,0.0084067957,0.0640220218,0.0531935015,0.0143783565,0.0553720404,0.0426655858,0.6037052049
296070,age,4.2912655791,0.2516567028,0.9172796974,0.3501232817,0.3216840612,0.6184280744,0.5402202182,3.2910831898,4.0282129226,3.7920424224,1.7931806667,1.6101834026,172.4669774,3370.6748607,1.7105549363,9.4246461985,3.9832168068,3.0045462222,5.9974296619,4.7921133516,29.568787787
296070,age_2,66.43234708,4.273847401,14.621248353,5.6276860202,5.5326003986,9.3403722093,9.3087546864,57.330121255,63.928500017,58.880609315,26.350386733,26.40432668,3370.6748607,73177.86412,29.016320465,151.00662343,64.54751579,51.721201067,90.653801466,83.939551457,521.46190766
296070,exper1,0.0360016212,0.0825176479,0.0084304387,0.0022123147,0.0044888033,0.0037592461,0.0024994089,0.0084979903,0.0176140778,0.0433850103,0.014655318,0.0084067957,1.7105549363,29.016320465,0.6868274395,0.0725976965,0.0195460533,0.0354848516,0.0355861789,0.0177930895,0.0927787348
296070,exper2,0.2105312933,0.0102205559,0.517137839,0.024666464,0.013490053,0.0354612085,0.0156246834,0.0610531293,0.2346573445,0.4265883068,0.1202688553,0.0640220218,9.4246461985,151.00662343,0.0725976965,5.2582666261,0.244006485,0.106403891,0.288759415,0.0987975817,0.4586077617
296070,exper3,0.078153815,0.0025939812,0.0250954166,0.1958084237,0.0044381396,0.01166616,0.005576384,0.0258891478,0.0602627757,0.1522950654,0.0714020333,0.0531935015,3.9832168068,64.54751579,0.0195460533,0.244006485,2.0936400176,0.0345965481,0.1006417401,0.0368460161,0.1908974229
296070,exper4,0.0812206573,0.0039011045,0.0094977539,0.0026885534,0.1148579728,0.0071098051,0.0065221063,0.0252710508,0.0157057453,0.0938528051,0.0243016854,0.0143783565,3.0045462222,51.721201067,0.0354848516,0.106403891,0.0345965481,1.1195798291,0.0696997332,0.0437025028,0.2475259229
296070,exper5,0.165217685,0.0053500861,0.0284020671,0.0095180194,0.0081163238,0.351389874,0.0156652143,0.0591312865,0.2077650556,0.3133515723,0.1644070659,0.0553720404,5.9974296619,90.653801466,0.0355861789,0.288759415,0.1006417401,0.0696997332,3.4486135036,0.1081095687,0.4650758267
296070,exper6,0.054314858,0.0017326983,0.0076704833,0.0023643057,0.0039146148,0.0103860574,0.2589387645,0.0221501672,0.0447833283,0.1551693856,0.0722565609,0.0426655858,4.7921133516,83.939551457,0.0177930895,0.0987975817,0.0368460161,0.0437025028,0.1081095687,2.355014017,0.2063194515
296070,exper7,0.4292430844,0.0150403621,0.0386665316,0.0156010403,0.0278616543,0.0456277232,0.0275880704,1.7050933901,1.1020299254,0.676329922,0.5832539602,0.6037052049,29.568787787,521.46190766,0.0927787348,0.4586077617,0.1908974229,0.2475259229,0.4650758267,0.2063194515,15.787621171
