Nobs,_NAME_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
299915,lag_sector0,0.4485470883,0,0,0,0,0,0,0,0.1906373472,0.1808078956,0.0802794125,0.0539119417,4.3745461214,69.933881266,0.0360768885,0.2099761599,0.0777720354,0.0816898121,0.1644632646,0.0542186953,0.4314389077
299915,lag_sector1,0,0.0222696431,0,0,0,0,0,0,0.002650751,0.0054348732,0.0018205158,0.0011069803,0.2588233333,4.5463581348,0.0829268293,0.0101528766,0.0025607255,0.0038710968,0.0054115333,0.0017438274,0.0150009169
299915,lag_sector2,0,0,0.0882383342,0,0,0,0,0,0.0240668189,0.0418051781,0.0111464915,0.006068386,0.9341180001,15.33250421,0.0084223863,0.5167964257,0.0248637114,0.0094760182,0.0282546722,0.0076888452,0.0384975743
299915,lag_sector3,0,0,0,0.0320257406,0,0,0,0,0.0054582132,0.0135405031,0.0065385192,0.0049447343,0.3532900989,5.796378974,0.0022106263,0.0244369238,0.1950886084,0.0026574196,0.0094326726,0.0023540003,0.015457713
299915,lag_sector4,0,0,0,0,0.0278778987,0,0,0,0.0018371872,0.0101828852,0.0025607255,0.0015070937,0.329920144,5.8500641849,0.0045046096,0.013430472,0.0043979127,0.1154593802,0.0081156328,0.0038777654,0.0279479186
299915,lag_sector5,0,0,0,0,0,0.0685294167,0,0,0.0221095977,0.034416418,0.0170348265,0.0052814964,0.6324191854,9.9102679092,0.0037543971,0.0352566561,0.0116166247,0.007075338,0.3512461864,0.0103429305,0.0454462098
299915,lag_sector6,0,0,0,0,0,0,0.0430221896,0,0.0056049214,0.0184218862,0.0086757915,0.00498808,0.5511294867,9.7507293733,0.0024840371,0.0155043929,0.0055449044,0.006451828,0.015601087,0.2597836054,0.0274477769
299915,lag_sector7,0,0,0,0,0,0,0,0.2694896887,0.1368621109,0.0816464665,0.0676158245,0.065655269,3.4151209509,61.825097111,0.0085690946,0.0610272911,0.0258506577,0.0254071987,0.0588166647,0.0220429122,1.722568061
299915,gender,0.1906373472,0.002650751,0.0240668189,0.0054582132,0.0018371872,0.0221095977,0.0056049214,0.1368621109,0.3892269476,0.1356551023,0.1031225514,0.0758981711,4.1003317607,67.002934165,0.0175282997,0.2335361686,0.0597202541,0.0156677725,0.2062584399,0.0443959122,1.1097877732
299915,dummy_educ2,0.1808078956,0.0054348732,0.0418051781,0.0135405031,0.0101828852,0.034416418,0.0184218862,0.0816464665,0.1356551023,0.3862561059,0,0,3.8608739143,61.820362436,0.0432089092,0.4243002184,0.1510694697,0.0937198873,0.3122151276,0.1547338413,0.6810896421
299915,dummy_educ3,0.0802794125,0.0018205158,0.0111464915,0.0065385192,0.0025607255,0.0170348265,0.0086757915,0.0676158245,0.1031225514,0,0.1956721071,0,1.8081089642,27.204011136,0.0145474551,0.1190537319,0.0707500458,0.0240601504,0.1629761766,0.0716569695,0.5816081223
299915,dummy_educ4,0.0539119417,0.0011069803,0.006068386,0.0049447343,0.0015070937,0.0052814964,0.00498808,0.065655269,0.0758981711,0,0,0.1434639815,1.6390644016,27.624640315,0.0084390577,0.0636313622,0.0527649501,0.0142407015,0.054922228,0.0424820366,0.6052348165
299915,age,4.3745461214,0.2588233333,0.9341180001,0.3532900989,0.329920144,0.6324191854,0.5511294867,3.4151209509,4.1003317607,3.8608739143,1.8081089642,1.6390644016,182.94528116,3726.8315689,1.7654168681,9.6113765567,4.0248437057,3.0993114716,6.1343013854,4.8947168364,30.719533868
299915,age_2,69.933881266,4.5463581348,15.33250421,5.796378974,5.8500641849,9.9102679092,9.7507293733,61.825097111,67.002934165,61.820362436,27.204011136,27.624640315,3726.8315689,84812.13047,31.05772969,158.74226364,66.63242252,55.251074471,96.22091926,88.024837037,562.91429572
299915,exper1,0.0360768885,0.0829268293,0.0084223863,0.0022106263,0.0045046096,0.0037543971,0.0024840371,0.0085690946,0.0175282997,0.0432089092,0.0145474551,0.0084390577,1.7654168681,31.05772969,0.691449244,0.0722671424,0.0194721838,0.0355100612,0.0355700782,0.0177383592,0.0929996832
299915,exper2,0.2099761599,0.0101528766,0.5167964257,0.0244369238,0.013430472,0.0352566561,0.0155043929,0.0610272911,0.2335361686,0.4243002184,0.1190537319,0.0636313622,9.6113765567,158.74226364,0.0722671424,5.2570061517,0.2418952036,0.1061434073,0.2875514729,0.0983978794,0.4572328827
299915,exper3,0.0777720354,0.0025607255,0.0248637114,0.1950886084,0.0043979127,0.0116166247,0.0055449044,0.0258506577,0.0597202541,0.1510694697,0.0707500458,0.0527649501,4.0248437057,66.63242252,0.0194721838,0.2418952036,2.086581198,0.0344597636,0.1000183385,0.0366337129,0.1899138089
299915,exper4,0.0816898121,0.0038710968,0.0094760182,0.0026574196,0.1154593802,0.007075338,0.006451828,0.0254071987,0.0156677725,0.0937198873,0.0240601504,0.0142407015,3.0993114716,55.251074471,0.0355100612,0.1061434073,0.0344597636,1.1273227414,0.069816448,0.0434056316,0.2490872414
299915,exper5,0.1644632646,0.0054115333,0.0282546722,0.0094326726,0.0081156328,0.3512461864,0.015601087,0.0588166647,0.2062584399,0.3122151276,0.1629761766,0.054922228,6.1343013854,96.22091926,0.0355700782,0.2875514729,0.1000183385,0.069816448,3.4483370288,0.1075538069,0.4626710901
299915,exper6,0.0542186953,0.0017438274,0.0076888452,0.0023540003,0.0038777654,0.0103429305,0.2597836054,0.0220429122,0.0443959122,0.1547338413,0.0716569695,0.0424820366,4.8947168364,88.024837037,0.0177383592,0.0983978794,0.0366337129,0.0434056316,0.1075538069,2.3637930747,0.2055082273
299915,exper7,0.4314389077,0.0150009169,0.0384975743,0.015457713,0.0279479186,0.0454462098,0.0274477769,1.722568061,1.1097877732,0.6810896421,0.5816081223,0.6052348165,30.719533868,562.91429572,0.0929996832,0.4572328827,0.1899138089,0.2490872414,0.4626710901,0.2055082273,15.964216528
